padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
75233,-96.877091,32.702691,Dallas,TX,1920
75234,-96.89614,32.91575,Dallas,TX,1920
75235,-96.842696,32.828634,Dallas,TX,1920
75236,-96.938424,32.688333,Dallas,TX,1920
75237,-96.875904,32.669182,Dallas,TX,1920
75238,-96.709053,32.878483,Dallas,TX,1920
75240,-96.789191,32.931962,Dallas,TX,1920
75241,-96.746634,32.656089,Dallas,TX,1920
75243,-96.732266,32.911604,Dallas,TX,1920
75244,-96.83873,32.93949,Dallas,TX,1920
75246,-96.773453,32.796315,Dallas,TX,1920
75247,-96.879621,32.814097,Dallas,TX,1920
75248,-96.798494,32.966396,Dallas,TX,1920
75249,-96.958024,32.648113,Dallas,TX,1920
75251,-96.770079,32.915992,Dallas,TX,1920
75252,-96.784576,32.995735,Dallas,TX,1920
75253,-96.602168,32.687055,Dallas,TX,1920
75254,-96.78932,32.934482,Dallas,TX,1920
75287,-96.842497,33.000097,Dallas,TX,1920
75401,-96.10398,33.14718,Greenville,TX,1920
75402,-96.085608,33.071077,Greenville,TX,1920
75407,-96.492064,33.172085,Princeton,TX,1920
75409,-96.577245,33.345806,Anna,TX,1920
75414,-96.423406,33.614156,Bells,TX,7640
75422,-95.944998,33.135561,Campbell,TX,1920
75423,-96.198477,33.294316,Celeste,TX,1920
75424,-96.385782,33.306343,Blue Ridge,TX,1920
75428,-95.931868,33.258059,Commerce,TX,1920
75442,-96.36807,33.169385,Farmersville,TX,1920
75453,-95.940373,32.99584,Lone Oak,TX,1920
75454,-96.587184,33.278837,Melissa,TX,1920
75459,-96.64038,33.5175,Howe,TX,7640
75474,-96.135472,32.910912,Quinlan,TX,1920
75489,-96.478321,33.521558,Tom Bean,TX,7640
75491,-96.40174,33.508961,Whitewright,TX,7640
75495,-96.518227,33.436674,Van Alstyne,TX,7640
75496,-96.033254,33.341662,Wolfe City,TX,1920
75501,-94.102297,33.424489,Texarkana,TX,8360
75503,-94.072824,33.461416,Texarkana,TX,8360
75559,-94.61552,33.503381,De Kalb,TX,8360
75561,-94.31502,33.46932,Hooks,TX,8360
75567,-94.47222,33.3642,Maud,TX,8360
75569,-94.124358,33.439691,Nash,TX,8360
75570,-94.45092,33.45708,New Boston,TX,8360
75573,-94.255285,33.358117,Redwater,TX,8360
75574,-94.579844,33.487706,Simms,TX,8360
75601,-94.733035,32.522353,Longview,TX,4420
75602,-94.68486,32.47392,Longview,TX,4420
75603,-94.725812,32.435729,Longview,TX,4420
75604,-94.799589,32.522216,Longview,TX,4420
75605,-94.782395,32.55605,Longview,TX,4420
75640,-94.668973,32.699271,Diana,TX,4420
75641,-94.588435,32.373227,Easton,TX,4420
75642,-94.185982,32.366441,Elysian Fields,TX,4420
75644,-94.95894,32.7306,Gilmer,TX,4420
75645,-94.930677,32.721056,Gilmer,TX,4420
75647,-94.941835,32.528514,Gladewater,TX,4420
75650,-94.575687,32.500539,Hallsville,TX,4420
75651,-94.538825,32.642141,Harleton,TX,4420
75661,-94.17528,32.6283,Karnack,TX,4420
75662,-94.89018,32.40024,Kilgore,TX,4420
75670,-94.36158,32.5167,Marshall,TX,4420
75672,-94.353464,32.534636,Marshall,TX,4420
75683,-94.654091,32.790463,Ore City,TX,4420
75692,-94.063815,32.476919,Waskom,TX,4420
75693,-94.857003,32.540043,White Oak,TX,4420
75701,-95.294488,32.326456,Tyler,TX,8640
75702,-95.309998,32.362178,Tyler,TX,8640
75703,-95.303581,32.27878,Tyler,TX,8640
75704,-95.432727,32.405184,Tyler,TX,8640
75705,-95.084145,32.361239,Tyler,TX,8640
75706,-95.27839,32.46451,Tyler,TX,8640
75707,-95.2029,32.29728,Tyler,TX,8640
75708,-95.243419,32.398669,Tyler,TX,8640
75709,-95.364973,32.331224,Tyler,TX,8640
75750,-95.069941,32.254343,Arp,TX,8640
75751,-95.82228,32.1627,Athens,TX,1920
75752,-95.808593,32.276517,Athens,TX,1920
75755,-95.112002,32.58326,Big Sandy,TX,4420
75756,-95.6235,32.29512,Brownsboro,TX,1920
75757,-95.372322,32.150666,Bullard,TX,8640
75758,-95.532762,32.241628,Chandler,TX,1920
75762,-95.3964,32.22174,Flint,TX,8640
75770,-95.6136,32.14992,Larue,TX,1920
75771,-95.430859,32.514723,Lindale,TX,8640
75778,-95.77308,32.3328,Murchison,TX,1920
75789,-95.15478,32.13162,Troup,TX,8640
75791,-95.224044,32.228348,Whitehouse,TX,8640
75792,-95.128624,32.455404,Winona,TX,8640
76001,-97.154295,32.621097,Arlington,TX,2800
76002,-97.077873,32.629271,Arlington,TX,2800
76006,-97.081409,32.778606,Arlington,TX,2800
76008,-97.628794,32.699617,Aledo,TX,2800
76009,-97.195949,32.432973,Alvarado,TX,2800
76010,-97.084692,32.722794,Arlington,TX,2800
76011,-97.084801,32.756259,Arlington,TX,2800
76012,-97.135798,32.756084,Arlington,TX,2800
76013,-97.152038,32.717191,Arlington,TX,2800
76014,-97.088027,32.696281,Arlington,TX,2800
76015,-97.133908,32.692305,Arlington,TX,2800
76016,-97.191463,32.689966,Arlington,TX,2800
76017,-97.160065,32.656676,Arlington,TX,2800
76018,-97.094943,32.652642,Arlington,TX,2800
76020,-97.55724,32.91,Azle,TX,2800
76021,-97.139353,32.855156,Bedford,TX,2800
76022,-97.147631,32.828966,Bedford,TX,2800
76028,-97.311978,32.529531,Burleson,TX,2800
76031,-97.392831,32.348683,Cleburne,TX,2800
76033,-97.387647,32.345415,Cleburne,TX,2800
76034,-97.145416,32.889382,Colleyville,TX,2800
76035,-97.681973,32.567743,Cresson,TX,2800
76036,-97.371992,32.584696,Crowley,TX,2800
76039,-97.086444,32.853924,Euless,TX,2800
76040,-97.104702,32.828032,Euless,TX,2800
76041,-96.854712,32.235041,Forreston,TX,1920
76044,-97.530941,32.449349,Godley,TX,2800
76048,-97.762143,32.431238,Granbury,TX,2800
76049,-97.737417,32.449949,Granbury,TX,2800
76050,-97.177163,32.266227,Grandview,TX,2800
76051,-97.097514,32.933618,Grapevine,TX,2800
76052,-97.34603,32.95636,Haslet,TX,2800
76053,-97.176902,32.824147,Hurst,TX,2800
76054,-97.177784,32.860151,Hurst,TX,2800
76058,-97.396046,32.46565,Joshua,TX,2800
76059,-97.327486,32.39304,Keene,TX,2800
76060,-97.211734,32.642683,Kennedale,TX,2800
76061,-97.190717,32.503898,Lillian,TX,2800
76063,-97.138872,32.580527,Mansfield,TX,2800
76064,-97.028525,32.308249,Maypearl,TX,1920
76065,-96.981773,32.478311,Midlothian,TX,1920
76066,-98.005545,32.757899,Millsap,TX,2800
76082,-97.682574,32.960236,Springtown,TX,2800
76084,-97.100962,32.445612,Venus,TX,2800
76085,-97.794211,32.757858,Weatherford,TX,2800
76086,-97.817546,32.787926,Weatherford,TX,2800
76087,-97.77265,32.699394,Weatherford,TX,2800
76088,-97.803836,32.766147,Weatherford,TX,2800
76092,-97.150453,32.953968,Southlake,TX,2800
76093,-97.38365,32.245704,Rio Vista,TX,2800
76102,-97.323972,32.757178,Fort Worth,TX,2800
76103,-97.265412,32.747249,Fort Worth,TX,2800
76104,-97.319414,32.72882,Fort Worth,TX,2800
76105,-97.26743,32.722238,Fort Worth,TX,2800
76106,-97.358089,32.799177,Fort Worth,TX,2800
76107,-97.38048,32.74332,Fort Worth,TX,2800
76108,-97.50378,32.78154,Fort Worth,TX,2800
76109,-97.38225,32.701611,Fort Worth,TX,2800
76110,-97.334989,32.704715,Fort Worth,TX,2800
76111,-97.302729,32.779783,Fort Worth,TX,2800
76112,-97.211509,32.749775,Fort Worth,TX,2800
76114,-97.39188,32.77932,Fort Worth,TX,2800
76115,-97.3323,32.682825,Fort Worth,TX,2800
76116,-97.464571,32.714361,Fort Worth,TX,2800
76117,-97.265859,32.802093,Haltom City,TX,2800
76118,-97.21026,32.80662,Fort Worth,TX,2800
76119,-97.26498,32.6805,Fort Worth,TX,2800
76120,-97.186397,32.765356,Fort Worth,TX,2800
76123,-97.368031,32.625915,Fort Worth,TX,2800
76126,-97.538996,32.586584,Fort Worth,TX,2800
76127,-97.42338,32.7765,Naval Air Station Jrb,TX,2800
76129,-97.35938,32.7059,Fort Worth,TX,2800
76131,-97.330601,32.858146,Fort Worth,TX,2800
76132,-97.432311,32.671991,Fort Worth,TX,2800
76133,-97.377051,32.652107,Fort Worth,TX,2800
76134,-97.327416,32.642955,Fort Worth,TX,2800
76135,-97.451279,32.825756,Fort Worth,TX,2800
76137,-97.29343,32.859978,Fort Worth,TX,2800
76140,-97.271398,32.612498,Fort Worth,TX,2800
76148,-97.248844,32.862745,Fort Worth,TX,2800
76155,-97.054863,32.823263,Fort Worth,TX,2800
76164,-97.347496,32.782966,Fort Worth,TX,2800
76177,-97.33337,32.972817,Fort Worth,TX,2800
76179,-97.43322,32.9064,Fort Worth,TX,2800
76180,-97.21613,32.861011,North Richland Hills,TX,2800
76182,-97.191792,32.798211,North Richland Hills,TX,2800
76201,-97.144294,33.220863,Denton,TX,1920
76205,-97.10538,33.16518,Denton,TX,1920
76207,-97.180102,33.237391,Denton,TX,1920
76208,-97.056584,33.19485,Denton,TX,1920
76209,-97.107192,33.232875,Denton,TX,1920
76210,-97.090468,33.145623,Denton,TX,1920
76226,-97.164815,33.10483,Argyle,TX,1920
76227,-96.986964,33.292349,Aubrey,TX,1920
76233,-96.910921,33.556066,Collinsville,TX,7640
76244,-97.250604,32.934024,Keller,TX,2800
76245,-96.807983,33.857262,Gordonville,TX,7640
76247,-97.302229,33.070947,Justin,TX,1920
76248,-97.247254,32.930266,Keller,TX,2800
76249,-97.237388,33.260888,Krum,TX,1920
76258,-96.947915,33.384159,Pilot Point,TX,1920
76259,-97.280414,33.190172,Ponder,TX,1920
76262,-97.194352,33.007049,Roanoke,TX,1920
76264,-96.831865,33.737011,Sadler,TX,7640
76266,-97.179563,33.359586,Sanger,TX,1920
76268,-96.7193,33.622991,Southmayd,TX,7640
76271,-96.888923,33.471938,Tioga,TX,7640
76273,-96.908512,33.658844,Whitesboro,TX,7640
76301,-98.4986,33.911774,Wichita Falls,TX,9080
76302,-98.491331,33.866229,Wichita Falls,TX,9080
76305,-98.538803,33.934579,Wichita Falls,TX,9080
76306,-98.523004,33.98077,Wichita Falls,TX,9080
76308,-98.538219,33.86977,Wichita Falls,TX,9080
76309,-98.535802,33.893069,Wichita Falls,TX,9080
76310,-98.576512,33.862452,Wichita Falls,TX,9080
76311,-98.49738,34.014,Sheppard Air Force Base,TX,9080
76351,-98.622907,33.587932,Archer City,TX,9080
76354,-98.579862,34.088591,Burkburnett,TX,9080
76360,-98.896354,34.018548,Electra,TX,9080
76366,-98.6898,33.62022,Holliday,TX,9080
76367,-98.69018,33.946652,Iowa Park,TX,9080
76370,-98.760534,33.357592,Megargel,TX,9080
76379,-98.467222,33.654963,Scotland,TX,9080
76389,-98.431065,33.580829,Windthorst,TX,9080
76462,-98.050086,32.479209,Lipan,TX,2800
76476,-97.838613,32.407909,Tolar,TX,2800
76487,-97.882911,32.969424,Poolville,TX,2800
76490,-98.022376,32.968194,Whitt,TX,2800
76501,-97.30968,31.0854,Temple,TX,3810
76502,-97.379055,31.090167,Temple,TX,3810
76504,-97.369617,31.093709,Temple,TX,3810
76508,-97.364817,31.092892,Temple,TX,3810
76511,-97.428615,30.797024,Bartlett,TX,3810
76513,-97.467293,31.097391,Belton,TX,3810
76522,-97.93422,31.13838,Copperas Cove,TX,3810
76524,-97.27782,31.33572,Eddy,TX,8800
76525,-98.104299,31.409762,Evant,TX,3810
76527,-97.790208,30.838651,Florence,TX,640
76528,-97.740289,31.432575,Gatesville,TX,3810
76530,-97.43598,30.73008,Granger,TX,640
76534,-97.404648,30.877288,Holland,TX,3810
76537,-97.60602,30.78888,Jarrell,TX,640
76538,-97.759127,31.59824,Jonesboro,TX,3810
76541,-97.723782,31.114961,Killeen,TX,3810
76542,-97.7238,31.04652,Killeen,TX,3810
76543,-97.64226,31.08966,Killeen,TX,3810
76544,-97.7727,31.16718,Fort Hood,TX,3810
76548,-97.7275,31.116944,Harker Heights,TX,3810
76549,-97.72972,31.119841,Killeen,TX,3810
76554,-97.36578,30.98862,Little River Academy,TX,3810
76557,-97.37952,31.26978,Moody,TX,8800
76559,-97.601807,31.077418,Nolanville,TX,3810
76561,-97.567079,31.453052,Oglesby,TX,3810
76566,-97.904546,31.466689,Purmela,TX,3810
76569,-97.230983,30.92633,Rogers,TX,3810
76571,-97.516912,30.944482,Salado,TX,3810
76573,-97.434814,30.722403,Schwertner,TX,640
76574,-97.415968,30.575729,Taylor,TX,640
76578,-97.293903,30.588909,Thrall,TX,640
76579,-97.308221,31.204456,Troy,TX,3810
76596,-97.737219,31.489084,Gatesville,TX,3810
76597,-97.746657,31.434052,Gatesville,TX,3810
76598,-97.743272,31.445596,Gatesville,TX,3810
76599,-97.739824,31.47463,Gatesville,TX,3810
76623,-96.795874,32.309699,Avalon,TX,1920
76624,-96.98178,31.6731,Axtell,TX,8800
76630,-97.249823,31.331159,Bruceville,TX,8800
76633,-97.294158,31.642621,China Spring,TX,8800
76638,-97.38222,31.57164,Crawford,TX,8800
76640,-97.09784,31.672519,Elm Mott,TX,8800
76643,-97.196015,31.460339,Hewitt,TX,8800
76651,-96.885798,32.181612,Italy,TX,1920
76654,-96.979211,31.655482,Leroy,TX,8800
76655,-97.23792,31.42212,Lorena,TX,8800
76657,-97.399576,31.438425,McGregor,TX,8800
76664,-96.837534,31.548099,Mart,TX,8800
76670,-96.958075,32.142009,Milford,TX,1920
76682,-96.920114,31.473889,Riesel,TX,8800
76691,-97.10406,31.77546,West,TX,8800
76701,-97.136548,31.551963,Waco,TX,8800
76704,-97.125,31.58208,Waco,TX,8800
76705,-97.13568,31.57938,Waco,TX,8800
76706,-97.11588,31.48032,Waco,TX,8800
76707,-97.158932,31.554463,Waco,TX,8800
76708,-97.21344,31.6095,Waco,TX,8800
76710,-97.1847,31.54176,Waco,TX,8800
76711,-97.16358,31.512973,Waco,TX,8800
76712,-97.225849,31.491114,Woodway,TX,8800
76798,-97.098132,31.45549,Waco,TX,8800
76901,-100.493525,31.465353,San Angelo,TX,7200
76903,-100.436224,31.467826,San Angelo,TX,7200
76904,-100.478565,31.418391,San Angelo,TX,7200
76905,-100.392259,31.463731,San Angelo,TX,7200
76908,-100.562725,31.387191,Goodfellow Air Force Base,TX,7200
76934,-100.711528,31.591803,Carlsbad,TX,7200
76935,-100.534953,31.198516,Christoval,TX,7200
76939,-100.624006,31.267109,Knickerbocker,TX,7200
76940,-100.181602,31.487707,Mereta,TX,7200
76955,-100.208379,31.223551,Vancourt,TX,7200
76958,-100.716389,31.66677,Water Valley,TX,7200
77002,-95.361884,29.757918,Houston,TX,3360
77003,-95.346364,29.749706,Houston,TX,3360
77004,-95.366222,29.728205,Houston,TX,3360
77005,-95.421416,29.718966,Houston,TX,3360
77006,-95.390925,29.742676,Houston,TX,3360
77007,-95.402249,29.772971,Houston,TX,3360
77008,-95.417235,29.796325,Houston,TX,3360
77009,-95.368503,29.796922,Houston,TX,3360
77010,-95.361326,29.754759,Houston,TX,3360
77011,-95.305993,29.742104,Houston,TX,3360
77012,-95.201945,29.718212,Houston,TX,3360
77013,-95.23979,29.795292,Houston,TX,3360
77014,-95.468159,29.981923,Houston,TX,3360
77015,-95.173187,29.770126,Houston,TX,3360
77016,-95.303513,29.856433,Houston,TX,3360
77017,-95.258078,29.681768,Houston,TX,3360
77018,-95.426715,29.827979,Houston,TX,3360
77019,-95.415733,29.754852,Houston,TX,3360
77020,-95.312443,29.772705,Houston,TX,3360
77021,-95.355219,29.698994,Houston,TX,3360
77022,-95.374595,29.829065,Houston,TX,3360
77023,-95.322941,29.722464,Houston,TX,3360
77024,-95.50962,29.76444,Houston,TX,3360
77025,-95.433831,29.690087,Houston,TX,3360
77026,-95.332479,29.791713,Houston,TX,3360
77027,-95.446438,29.738237,Houston,TX,3360
77028,-95.287438,29.826296,Houston,TX,3360
77029,-95.233611,29.767222,Houston,TX,3360
77030,-95.400851,29.70926,Houston,TX,3360
77031,-95.546135,29.655163,Houston,TX,3360
77032,-95.345853,29.940786,Houston,TX,3360
77033,-95.339493,29.663012,Houston,TX,3360
77034,-95.2009,29.612502,Houston,TX,3360
77035,-95.479871,29.651703,Houston,TX,3360
77036,-95.536659,29.701008,Houston,TX,3360
77037,-95.390473,29.888126,Houston,TX,3360
77038,-95.439728,29.917841,Houston,TX,3360
77039,-95.334826,29.909223,Houston,TX,3360
77040,-95.57934,29.89416,Houston,TX,3360
77041,-95.572778,29.857122,Houston,TX,3360
77042,-95.559671,29.746724,Houston,TX,3360
77043,-95.560006,29.804733,Houston,TX,3360
77044,-95.180002,29.899678,Houston,TX,3360
77045,-95.42406,29.632758,Houston,TX,3360
77046,-95.393776,29.73738,Houston,TX,3360
77047,-95.386165,29.604738,Houston,TX,3360
77048,-95.330504,29.620649,Houston,TX,3360
77049,-95.149474,29.836704,Houston,TX,3360
77050,-95.270162,29.899585,Houston,TX,3360
77051,-95.379997,29.651308,Houston,TX,3360
77053,-95.454151,29.59564,Houston,TX,3360
77054,-95.40041,29.682326,Houston,TX,3360
77055,-95.497137,29.797867,Houston,TX,3360
77056,-95.467449,29.748168,Houston,TX,3360
77057,-95.490821,29.745957,Houston,TX,3360
77058,-95.095044,29.553866,Houston,TX,3360
77059,-95.114041,29.608785,Houston,TX,3360
77060,-95.395351,29.926865,Houston,TX,3360
77061,-95.284114,29.659716,Houston,TX,3360
77062,-95.138853,29.577603,Houston,TX,3360
77063,-95.521538,29.73219,Houston,TX,3360
77064,-95.555032,29.917765,Houston,TX,3360
77065,-95.605601,29.930003,Houston,TX,3360
77066,-95.50021,29.958349,Houston,TX,3360
77067,-95.455417,29.954058,Houston,TX,3360
77068,-95.486495,30.002024,Houston,TX,3360
77069,-95.522847,29.985545,Houston,TX,3360
77070,-95.577432,29.972794,Houston,TX,3360
77071,-95.523668,29.645598,Houston,TX,3360
77072,-95.587015,29.697439,Houston,TX,3360
77073,-95.399856,30.005562,Houston,TX,3360
77074,-95.519229,29.678125,Houston,TX,3360
77075,-95.268602,29.620035,Houston,TX,3360
77076,-95.384462,29.859606,Houston,TX,3360
77077,-95.611073,29.750197,Houston,TX,3360
77078,-95.255477,29.858532,Houston,TX,3360
77079,-95.602535,29.781784,Houston,TX,3360
77080,-95.522482,29.81684,Houston,TX,3360
77081,-95.479494,29.713931,Houston,TX,3360
77082,-95.627625,29.720866,Houston,TX,3360
77083,-95.651136,29.690885,Houston,TX,3360
77084,-95.640017,29.82114,Houston,TX,3360
77085,-95.493777,29.623765,Houston,TX,3360
77086,-95.493478,29.921015,Houston,TX,3360
77087,-95.30484,29.682888,Houston,TX,3360
77088,-95.453243,29.880263,Houston,TX,3360
77089,-95.220419,29.586462,Houston,TX,3360
77090,-95.446521,30.011863,Houston,TX,3360
77091,-95.436756,29.853167,Houston,TX,3360
77092,-95.473861,29.83355,Houston,TX,3360
77093,-95.339011,29.86261,Houston,TX,3360
77094,-95.680631,29.757352,Houston,TX,3360
77095,-95.655232,29.906371,Houston,TX,3360
77096,-95.479578,29.671906,Houston,TX,3360
77098,-95.41868,29.736613,Houston,TX,3360
77099,-95.586361,29.670332,Houston,TX,3360
77301,-95.433846,30.311394,Conroe,TX,3360
77302,-95.403556,30.244988,Conroe,TX,3360
77303,-95.414641,30.36051,Conroe,TX,3360
77304,-95.47788,30.34284,Conroe,TX,3360
77306,-95.471373,30.32332,Conroe,TX,3360
77316,-95.68558,30.321767,Montgomery,TX,3360
77318,-95.537675,30.452396,Willis,TX,3360
77327,-95.02362,30.33804,Cleveland,TX,3360
77328,-95.086861,30.341748,Cleveland,TX,3360
77336,-95.101533,30.043878,Huffman,TX,3360
77338,-95.277832,30.003446,Humble,TX,3360
77339,-95.22072,30.0528,Kingwood,TX,3360
77345,-95.169196,30.055815,Kingwood,TX,3360
77346,-95.25,30.033333,Humble,TX,3360
77354,-95.67672,30.221346,Magnolia,TX,3360
77355,-95.743252,30.151734,Magnolia,TX,3360
77356,-95.673436,30.457345,Montgomery,TX,3360
77357,-95.1807,30.13446,New Caney,TX,3360
77362,-95.682001,30.1631,Pinehurst,TX,3360
77365,-95.260353,30.105908,Porter,TX,3360
77368,-94.843557,30.448695,Romayor,TX,3360
77369,-94.765224,30.450867,Rye,TX,3360
77372,-95.158358,30.220286,Splendora,TX,3360
77373,-95.382975,30.05463,Spring,TX,3360
77374,-94.629621,30.397106,Thicket,TX,840
77375,-95.615932,30.081648,Tomball,TX,3360
77376,-94.675073,30.436867,Votaw,TX,840
77377,-95.614258,30.098706,Tomball,TX,3360
77378,-95.408157,30.417704,Willis,TX,3360
77379,-95.529294,30.027227,Spring,TX,3360
77380,-95.471451,30.140487,Spring,TX,3360
77381,-95.48964,30.16848,Spring,TX,3360
77382,-95.51082,30.22938,Spring,TX,3360
77384,-95.490453,30.230149,Conroe,TX,3360
77385,-95.428944,30.185643,Conroe,TX,3360
77386,-95.416441,30.131735,Spring,TX,3360
77388,-95.465969,30.050527,Spring,TX,3360
77389,-95.532222,30.0475,Spring,TX,3360
77396,-95.268704,29.952397,Humble,TX,3360
77401,-95.458755,29.705063,Bellaire,TX,3360
77406,-95.647993,29.62271,Richmond,TX,3360
77407,-95.647873,29.622726,Richmond,TX,3360
77417,-95.97132,29.47458,Beasley,TX,3360
77422,-95.567119,29.043342,Brazoria,TX,1145
77423,-95.962284,29.79894,Brookshire,TX,3360
77429,-95.669038,29.991106,Cypress,TX,3360
77430,-95.684691,29.288027,Damon,TX,1145
77433,-95.734253,29.914176,Cypress,TX,3360
77441,-95.926739,29.680355,Fulshear,TX,3360
77444,-95.787708,29.31218,Guy,TX,3360
77445,-96.08124,30.07212,Hempstead,TX,3360
77446,-95.992865,30.081335,Prairie View,TX,3360
77447,-95.81942,30.028362,Hockley,TX,3360
77449,-95.75226,29.819538,Katy,TX,3360
77450,-95.743065,29.768276,Katy,TX,3360
77451,-96.001002,29.447929,Kendleton,TX,3360
77459,-95.531735,29.525902,Missouri City,TX,3360
77461,-95.817313,29.394555,Needville,TX,3360
77464,-95.9654,29.602928,Orchard,TX,3360
77466,-95.987036,29.815251,Pattison,TX,3360
77469,-95.752785,29.590019,Richmond,TX,3360
77471,-95.852714,29.55237,Rosenberg,TX,3360
77476,-95.966667,29.683333,Simonton,TX,3360
77477,-95.562225,29.621316,Stafford,TX,3360
77478,-95.635597,29.627645,Sugar Land,TX,3360
77479,-95.63528,29.565407,Sugar Land,TX,3360
77480,-95.705377,29.059338,Sweeny,TX,1145
77481,-95.595741,29.488833,Thompsons,TX,3360
77484,-95.890763,30.075392,Waller,TX,3360
77486,-95.66556,29.14206,West Columbia,TX,1145
77489,-95.516014,29.596601,Missouri City,TX,3360
77493,-95.806907,29.810252,Katy,TX,3360
77494,-95.810176,29.753968,Katy,TX,3360
77498,-95.552346,29.615834,Sugar Land,TX,3360
77502,-95.19844,29.679942,Pasadena,TX,3360
77503,-95.162613,29.691128,Pasadena,TX,3360
77504,-95.182296,29.649003,Pasadena,TX,3360
77505,-95.149733,29.654184,Pasadena,TX,3360
77506,-95.201839,29.705414,Pasadena,TX,3360
77510,-95.087892,29.372127,Santa Fe,TX,2920
77511,-95.23944,29.4,Alvin,TX,1145
77514,-94.665834,29.768783,Anahuac,TX,3360
77515,-95.425065,29.168122,Angleton,TX,1145
77517,-95.127808,29.383481,Santa Fe,TX,2920
77518,-94.988266,29.503662,Bacliff,TX,2920
77519,-94.603365,30.232867,Batson,TX,840
77520,-94.94484,29.77254,Baytown,TX,3360
77521,-94.973054,29.795863,Baytown,TX,3360
77523,-94.968734,29.756417,Baytown,TX,3360
77530,-95.120167,29.789616,Channelview,TX,3360
77531,-95.40216,29.04606,Clute,TX,1145
77532,-95.070322,29.925886,Crosby,TX,3360
77533,-94.643055,30.115927,Daisetta,TX,3360
77534,-95.335793,29.224819,Danbury,TX,1145
77535,-94.91832,29.99778,Dayton,TX,3360
77536,-95.112428,29.696919,Deer Park,TX,3360
77538,-94.529977,29.992347,Devers,TX,3360
77539,-95.01438,29.469,Dickinson,TX,2920
77541,-95.36628,28.95198,Freeport,TX,1145
77545,-95.46898,29.547428,Fresno,TX,3360
77546,-95.201259,29.517354,Friendswood,TX,2920
77547,-95.234217,29.739015,Galena Park,TX,3360
77550,-94.78842,29.30124,Galveston,TX,2920
77551,-94.838382,29.277415,Galveston,TX,2920
77554,-94.965163,29.207422,Galveston,TX,2920
77560,-94.57842,29.875851,Hankamer,TX,3360
77561,-94.735691,30.152624,Hardin,TX,3360
77562,-95.046222,29.819654,Highlands,TX,3360
